userid,name,age,friends
1,Jeremy Fernandez,49,629
2,Ivan Robertson,53,752
3,Andre Jones,20,257
4,Ana Escobar,65,549
5,Charlotte Harris,36,22
6,Philip Williams,45,403
7,Whitney Moss,19,570
8,Kellie Miller,32,480
9,Scott Bailey,64,649
10,Kevin Smith,54,209
11,Lori Coleman,54,459
12,Richard Torres,67,284
13,Edgar Decker,56,517
14,Shawn Cisneros,78,544
15,Timothy Moore,41,755
16,Jacqueline Black,29,338
17,Colleen Vance,54,483
18,Patty Kennedy,38,217
19,Kathy Powers,26,965
20,Timothy Rocha,47,646
21,Alexis Gonzalez,18,538
22,Andre Nguyen,29,803
23,Elizabeth Lewis,44,861
24,Bobby Bates,45,330
25,William Delgado,58,56
26,Christina Chapman,20,517
27,Jennifer Mcpherson,38,881
28,Kristen Drake,77,137
29,Jennifer Lopez,28,544
30,Amy Rogers,60,774
31,Eric White,63,188
32,Matthew Hicks,29,499
33,Michael Branch,76,370
34,Hailey Gonzalez,53,530
35,Gregory Lopez,23,184
36,Regina Fletcher,49,962
37,Dan Golden,41,827
38,Diana Bates,43,972
39,Thomas Frazier,50,688
40,William Wright,38,58
41,Jessica Dyer,42,283
42,Jennifer Cuevas,40,603
43,Haley Hickman,62,501
44,Phillip Reese,38,180
45,Brandy Cain,64,403
46,Kathleen Weaver,23,934
47,Benjamin Burton,24,441
48,Rebecca Hall,33,195
49,Lisa Blackwell,28,130
50,Lisa Reed,64,157
51,James Keith,55,704
52,Peggy Brown,20,884
53,Peter Fuentes,50,747
54,Lisa Wilson,58,464
55,Tracie Pennington,24,947
56,Ian Smith,77,857
57,Robert Calderon,32,122
58,Jose Middleton,78,569
59,Annette Scott DDS,78,894
60,Ashley Jenkins,76,756
61,Marco Griffin,48,363
62,Karen Wiggins,57,597
63,David Martin,39,499
64,Robert Hill,79,589
65,Mark Alvarez,51,658
66,Robert Christensen,75,74
67,James Davis,27,298
68,Christopher Morales,68,345
69,Nicole Jackson,56,805
70,Charles Sullivan,61,515
71,William Gonzales,70,598
72,Raymond Williams,25,930
73,Douglas Kennedy,52,552
74,Jocelyn Myers,43,117
75,Christopher Noble,19,641
76,John Johns,54,700
77,Sara Ramirez,30,257
78,Veronica Thomas,73,247
79,Amber Black,70,609
80,Mathew White,37,109
81,Tamara Hammond,27,465
82,Mr. Andre Colon III,78,1000
83,Cassidy Oneal,66,91
84,Christopher Freeman,56,53
85,Paul Salazar,29,344
86,Taylor Miller,73,556
87,Brian Hall,77,806
88,Charlotte Green,22,23
89,Christina Jackson,77,276
90,Kyle Poole,29,913
91,Sherry Jones,41,420
92,Robert Smith,65,192
93,Steven Stewart,23,972
94,James Campbell,28,151
95,Theresa Small MD,49,990
96,Patrick Martin,27,706
97,Amber Larsen,33,89
98,Kristen Moran,44,943
99,Christine Perry,48,312
100,Bryan Pruitt,80,753
